ID,fullAddress,postcode,country,outcode,latitude,longitude,bathrooms,bedrooms,floorAreaSqM,livingRooms,tenure,propertyType,currentEnergyRating,sale_month,sale_year,price
0,79 Regent Street,SW1Y 4QW,England,SW1Y,51.5859784,-0.0540163,2,4,168,1,Leasehold,Terrace Property,F,12,2004,1175000
1,19 Church Avenue,N6 6LJ,England,N6,51.4291919,-0.2612519,1,0,42,1,Leasehold,Detached House,C,7,1993,1031000
2,112 King Road,SW1A 2AS,England,SW1A,51.6127331,0.0780335,1,4,148,2,Leasehold,Semi-Detached Bungalow,C,1,2014,2800000
3,23 Queen Place,N12 7QR,England,N12,51.5120333,-0.0484447,2,4,140,2,Leasehold,Semi-Detached House,C,2,2003,454000
4,168 Chapel Street,EC1R 5LJ,England,EC1R,51.5207612,-0.035767,1,2,72,1,Leasehold,Flat/Maisonette,B,7,2020,912000
5,130 Albert Avenue,E13 0AP,England,E13,51.3758609,-0.2164099,1,0,30,0,Leasehold,Detached House,C,10,1992,217000
6,199 Oxford Grove,E18 2AW,England,E18,51.4860903,0.0721138,2,4,143,1,Freehold,Detached House,D,2,1991,488000
7,72 Victoria Street,E15 4LD,England,E15,51.4717746,0.1211036,1,2,68,1,Freehold,Detached House,G,5,1993,256000
8,231 Park Road,SE16 3LN,England,SE16,51.4437218,-0.0522789,1,0,27,0,Leasehold,Terraced,C,2,2019,478000
9,109 Chapel Avenue,E13 0AP,England,E13,51.5271033,0.1553641,1,4,135,1,Freehold,End Terrace Bungalow,E,11,2014,302000
10,230 Victoria Street,N19 5LG,England,N19,51.6194445,-0.2111787,1,3,122,1,Shared,End Terrace House,A,1,2006,523000
11,173 Regent Street,E13 0AP,England,E13,51.5495115,0.0985883,1,4,160,1,Shared,Mid Terrace Property,A,10,2013,298000
12,161 Station Street,NW11 9AS,England,NW11,51.4976814,-0.1416936,1,2,74,1,Shared,Detached House,E,6,2015,1043000
13,52 Park Road,EC2A 4LN,England,EC2A,51.3910886,0.0210273,2,4,159,1,Leasehold,Semi-Detached Property,C,12,2021,913000
14,129 Park Street,SE26 5BN,England,SE26,51.4424164,-0.2609835,1,3,102,1,Feudal,Semi-Detached House,C,7,1997,329000
15,132 High Street,SE9 1BA,England,SE9,51.4232874,-0.1386758,1,3,104,1,Leasehold,Detached House,A,11,2016,317000
16,113 Chapel Street,W1F 4TR,England,W1F,51.5352344,0.0769399,2,3,114,1,Freehold,Detached Property,D,5,2022,1944000
17,174 Victoria Road,NW4 3DJ,England,NW4,51.4253857,-0.1253412,1,0,38,1,Leasehold,Terrace Property,F,5,2008,476000
